Name,Coordinates,Population
Bila Tserkva,"49.8004, 30.12851",207273
Pader,"3.05, 33.21667",11600
Mountain Brook,"33.50094, -86.75221",20691
Pasewalk,"53.50627, 13.98997",12120
Sidi Aïssa,"35.88548, 3.77236",66856
Suez,"29.97371, 32.52627",699541
Wallenhorst,"52.35, 8.01667",24201
Visselhövede,"52.98546, 9.58265",10808
Chon Buri,"13.3622, 100.98345",219164
Korosten,"50.95937, 28.63855",61496
Union City,"33.58706, -84.54243",20805
Centennial,"39.57916, -104.87692",109741
M’Daourouch,"36.07821, 7.8196",36351
Rosetta,"31.39951, 30.41718",125778
Sabanitas,"9.34521, -79.80543",15577
Jāsim,"32.99125, 36.06093",30283
Ban Khlong Bang Sao Thong,"13.64172, 100.83272",31153
Lupiro,"-8.38333, 36.66667",11430
Waterloo,"38.33589, -90.14983",10236
Talitsa,"57.01095, 63.73254",18602
Kalamata,"37.03913, 22.11265",54100
Zangguy,"37.28333, 78.76667",13027
Yongning,"22.76101, 108.48359",61690
Hailar,"49.2, 119.7",211066
Murray,"40.66689, -111.88799",49250
Mene Grande,"9.84639, -70.92655",60580
South Saint Paul,"44.89274, -93.03494",20160
Omaha,"41.25626, -95.94043",486051
Wansheng,"28.9629, 106.92844",113751
La Habana Vieja,"23.13028, -82.35306",95383
Dehui,"44.53333, 125.7",108818
Kérou,"10.82578, 2.10479",54276
Villamontes,"-21.26235, -63.46903",39800
Santa Maria de Jetibá,"-20.02745, -40.74336",13090
Tewantin,"-26.39104, 153.03432",11157
San Andrés,"12.58317, -81.70636",58257
Jiguaní,"20.36785, -76.42741",41106
Alsterdorf,"53.61083, 10.01306",15227
Burj al ‘Arab,"30.90316, 29.55276",22444
Abreu e Lima,"-7.91167, -34.90278",81959
Cardoso,"-20.08194, -49.91417",10556
Orange Walk,"18.08124, -88.56328",15298
Rufino,"-34.26827, -62.71262",18361
Lar,"26.20394, 83.96906",26688
Kalānaur,"28.82823, 76.3955",17725
Clevedon,"51.44227, -2.85786",21002
Moskháton,"37.94789, 23.6788",25441
Hansot,"21.58496, 72.80764",12525
Bella Unión,"-30.25966, -57.59919",12200
Namangan,"40.9983, 71.67257",1010000
Bath Beach,"40.60455, -74.00431",33080
Bellefontaine Neighbors,"38.74033, -90.2265",10798
Gatesville,"31.43516, -97.74391",15724
Mingyu,"29.3069, 107.11792",11934
Changtu,"42.77884, 124.09545",71284
Guanzhuang,"28.50781, 109.01139",28805
Qarqīn,"37.41853, 66.04358",15018
Lumbala,"-14.10165, 21.43531",19000
Wittenberge,"53.00543, 11.75032",20171
Bunawan,"8.16722, 125.99083",15471
Głuchołazy,"50.31505, 17.38355",15120
Hebron,"31.52935, 35.0938",160470
Tinongan,"10.215, 123.03528",62146
Keystone,"28.15585, -82.62121",24039
Yau Ma Tei,"22.3138, 114.16857",29644
Cepu,"-7.1475, 111.5906",55055
Nāwa,"27.0195, 75.00226",20044
Kālāvad,"22.20789, 70.38343",26287
Cuité,"-6.48361, -36.15361",11391
Taolin,"35.80006, 119.53395",31795
Hebian,"29.65663, 106.19673",20037
Gulin,"28.04223, 105.81038",116527
Linkou,"45.2762, 130.27332",77754
Alamar,"23.15794, -82.27837",100000
Grevesmühlen,"53.86337, 11.1916",10975
Bou Hanifia el Hamamat,"35.31473, -0.05037",27576
Hebburn,"54.97302, -1.51546",18808
Ceres,"-33.36889, 19.31095",41596
Flémalle-Grande,"50.60906, 5.47668",13738
Durbuy,"50.35291, 5.45631",10251
Miami Lakes,"25.90871, -80.30866",30972
Baileys Crossroads,"38.85039, -77.1297",23643
Streator,"41.12087, -88.83535",13182
Zajas,"41.60722, 20.93833",12218
San Mateo Atenco,"19.26757, -99.53214",67890
La Joya,"18.66667, -99.46667",13158
Galeana,"18.6381, -99.2124",10726
Santa Cruz,"10.26053, -85.5851",12281
Saint-Genis-Laval,"45.69542, 4.79316",20883
Timizart,"36.8, 4.26667",41158
Berrahal,"36.83528, 7.45333",19294
Trezzo sull'Adda,"45.60523, 9.51417",11782
Lecco,"45.85589, 9.39704",46580
Banjar,"-7.1955, 107.4313",200970
Bray,"53.20278, -6.09833",32600
Rohtak,"28.89447, 76.58917",317245
Beverley,"53.84587, -0.42332",30587
Beaucaire,"43.80806, 4.64417",14766
Gautampura,"22.98664, 75.51921",14562
Gangānagar,"29.92009, 73.87496",231838
Bābolsar,"36.69929, 52.65011",48051
New Amsterdam,"6.24793, -57.5171",35039
Saint-Gaudens,"43.10813, 0.72318",12193
Recke,"52.36885, 7.72116",11800
Nidda,"50.4133, 9.00638",18241
Elkridge,"39.21261, -76.71358",15593
Chesapeake,"36.81904, -76.27494",235429
Highland Park,"42.40559, -83.09687",10949
Beslan,"43.19277, 44.53274",35604
Mezhdurechensk,"53.69417, 88.06028",101026
Gazipaşa,"36.26942, 32.31792",18371
Adjumani,"3.37786, 31.7909",28700
Goulds,"25.56261, -80.38228",11446
Buyeo,"36.27472, 126.90906",32642
Ambodifotatra,"-16.98333, 49.85",28406
Carmagnola,"44.84963, 7.72032",23012
‘Izrā,"31.15889, 35.69278",22756
Comal,"-6.9053, 109.5347",51092
Sonāri,"27.02462, 95.01629",19672
Rānia,"29.52454, 74.83689",22741
Pināhat,"26.88487, 78.37647",19511
Kota,"25.18254, 75.83907",763088
Hetton-Le-Hole,"54.81667, -1.45",13100
Yepocapa,"14.50195, -90.95396",34948
Hanumāngarh,"29.58182, 74.32938",155687
Bilsi,"28.12941, 78.9109",26320
Pithampur,"22.60197, 75.69649",68051
Hasuda,"35.97113, 139.6491",61540
Pedrouços,"41.1888, -8.58624",12553
Acajutiba,"-11.66222, -38.01722",14348
Vendôme,"47.79292, 1.06556",19226
Portslade,"50.84286, -0.21608",20000
Pinxton,"53.09062, -1.31767",14357
Guadalupe Victoria,"19.2911, -97.3429",10035
Monte Azul,"-15.155, -42.87472",11221
Bentleigh,"-37.91806, 145.03544",17921
Zofingen,"47.28779, 7.94586",11451
Staraya Kupavna,"55.80799, 38.1805",22099
Finlyandskiy,"59.96824, 30.36415",72292
el Congrés i els Indians,"41.4246, 2.18086",14161
Adilcevaz,"38.79911, 42.73159",52781
Nangwa,"-4.46667, 35.45",18595
Saint Andrews,"34.043, -81.101",21151
Sarıgöl,"38.23953, 28.69663",12794
Al Farwānīyah,"29.2775, 47.95861",86525
Căuşeni,"46.63674, 29.41114",21690
Teruel,"40.3456, -1.10646",35396
Sivagiri,"11.12026, 77.78811",16779
Kurinjippādi,"11.55028, 79.59066",23017
Junnar,"19.20815, 73.8752",25997
Annemasse,"46.19439, 6.23775",28275
Norbury,"51.41667, -0.11667",16476
Ludlow,"52.37431, -2.71311",10515
Saint-Claude,"16.02515, -61.69975",10134
Dārwha,"20.31017, 77.77257",23062
Bayjī,"34.92915, 43.48878",36454
Décines-Charpieu,"45.76873, 4.95883",24674
Rancho Santa Margarita,"33.64086, -117.6031",49324
Melrose Park,"41.90059, -87.85673",25379
Buffalo,"45.17191, -93.87469",16026
Hutchinson,"44.88774, -94.36971",13913
Xunsi,"28.10077, 104.56063",41120
Runing,"33.00111, 114.35417",60202
Nioko I,"12.39501, -1.43861",65263
Taquaritinga do Norte,"-7.90306, -36.04417",13379
Paulo Afonso,"-9.40611, -38.21472",85350
Penápolis,"-21.41972, -50.0775",54477
Alfenas,"-21.42917, -45.94722",71406
Ajax,"43.85012, -79.03288",119677
Strathmore,"51.05011, -113.38523",13592
Burrel,"41.61028, 20.00889",15405
Perth,"-31.95224, 115.8614",2192229
Templestowe,"-37.75405, 145.14864",16966
Pasarkemis,"-6.17028, 106.53028",273659
Amahai,"-3.33984, 128.91975",47653
Puliyūr,"10.63375, 78.84139",11174
Downpatrick,"54.32814, -5.71529",10507
Chilaw,"7.57583, 79.79528",24712
Kakata,"6.53104, -10.35368",52247
Miadanandriana,"-19.03333, 47.78333",10000
Mponela,"-13.53099, 33.73933",27681
Cuautitlán Izcalli,"19.64388, -99.21598",484573
Port Harcourt,"4.77742, 7.0134",2120000
Kogalym,"62.26537, 74.47906",57800
Lobatera,"7.93005, -72.24679",14041
Elixku,"38.70917, 77.37056",36793
Liupanshui,"26.59444, 104.83333",1320825
Haidong Zhen,"25.70979, 100.26061",21274
Ziniaré,"12.58186, -1.2971",33296
Timbaúba,"-7.50528, -35.31833",45121
Atalaia,"-9.50194, -36.02278",18908
Igarapava,"-20.03833, -47.74694",29057
Cocal,"-28.60321, -49.32767",13303
Maladziečna,"54.3167, 26.854",101300
Québec,"46.81228, -71.21454",531902
Engelskirchen,"50.98854, 7.41391",20786
Kafr Shukr,"30.54972, 31.24444",30948
Calvià,"39.5657, 2.50621",51774
Osterhofen,"48.7, 13.02221",11870
Tovuz,"40.99249, 45.62838",177200
Wolfenbüttel,"52.16442, 10.54095",54740
Kfar Yona,"32.31669, 34.93507",24778
Wālājābād,"12.79041, 79.82358",10543
Punjai Puliyampatti,"11.35163, 77.16671",15066
Durham,"54.77676, -1.57566",47785
Addlestone,"51.37135, -0.49353",14978
Girona,"41.98311, 2.82493",96188
Kele,"6.08333, 38.03333",23100
Rovaniemi,"66.5, 25.71667",64194
Nogent-sur-Marne,"48.83669, 2.48255",31236
Mondeville,"49.17497, -0.32238",11582
Aleshtar,"33.86419, 48.26258",27701
Sant'Antonio,"45.19649, 10.79381",13596
Castellammare di Stabia,"40.70211, 14.48685",66164
Karachi,"24.8608, 67.0104",11624219
Inhassoro,"-21.53472, 35.20222",13122
Morropón,"-5.1868, -79.97076",12307
Kstovo,"56.1475, 44.19865",67242
Anadyr,"64.73424, 177.5103",15604
Condeixa-a-Nova,"40.11283, -8.49804",17078
Auburn Hills,"42.68753, -83.2341",22672
Montclair,"40.82593, -74.20903",39701
Woodrow,"40.54344, -74.19764",21005
Bucheon-si,"37.49889, 126.78306",850731
Merke,"42.87183, 73.19648",15934
Ambohidratrimo,"-18.818, 47.43382",25163
Ké-Macina,"13.9641, -5.35791",15750
Ayoun El Atrous,"16.6614, -9.6149",28174
Kasungu,"-13.03333, 33.48333",66152
Elkton,"39.60678, -75.83327",15782
Atlantic City,"39.36415, -74.42306",39260
Kerrville,"30.04743, -99.14032",23136
Torrington,"41.80065, -73.12122",34906
Dumont,"40.94065, -73.99681",18001
Ridgewood,"40.7001, -73.90569",69317
Cúa,"10.16245, -66.88248",182558
Virudunagar,"9.58509, 77.95787",73273
Bījār,"35.8668, 47.60506",53871
Nagoya,"35.18147, 136.90641",2191279
Canguaretama,"-6.38, -35.12889",18873
Piúma,"-20.83778, -40.72194",17634
Belgrano,"-34.5627, -58.45829",138942
Veinticinco de Mayo,"-35.43247, -60.17156",24668
Riverwood,"-33.94725, 151.04973",12059
Basankusu,"1.22095, 19.80205",41141
Tieupleu,"7.04069, -8.15318",10033
Dalican,"6.96667, 124.4",13918
Sainte-Marie,"-20.89686, 55.55056",34344
Woodlawn,"41.77948, -87.59949",24150
Oxie,"55.54014, 13.09605",12665
Sunagawa,"43.48639, 141.90556",20102
Ambarakaraka,"-13.5, 48.86667",16114
Mellieħa,"35.95639, 14.36222",11389
Santa María Xonacatepec,"19.08944, -98.10361",13673
Nicolás R Casillas,"20.54638, -103.46622",30424
Matamoros,"25.52699, -103.2285",52233
Magdalena,"20.90741, -103.978",16214
Jesús del Monte,"19.375, -99.29444",23150
São Sepé,"-30.16056, -53.56528",19181
Ar Ruways,"24.11028, 52.73056",25000
Alindao,"5.02667, 21.20876",32588
Mostar,"43.34333, 17.80806",104518
Torhout,"51.0656, 3.10085",18933
Ayamé,"5.6052, -3.15709",11149
Green Bay,"44.51916, -88.01983",105207
San Gabriel,"34.09611, -118.10583",40424
Melo,"-32.37028, -54.1675",51023
San Antonio del Táchira,"7.8112, -72.44437",66392
Vũng Tàu,"10.34599, 107.08426",341552
Lautaro,"-38.53066, -72.43652",21579
Shangpa,"26.91948, 98.95158",30129
Huaiyang,"37.76145, 114.51703",81861
Qingzhou,"36.69667, 118.47972",236406
Downham Market,"52.60714, 0.38375",10884
Lent’ekhi,"42.78893, 42.72226",10442
Tizi Rached,"36.67176, 4.19176",17872
An Nūbārīyah,"30.6687, 30.07391",23282
Alora,"36.82358, -4.70575",12951
Braine-le-Comte,"50.60979, 4.14658",20133
Lajeado,"-29.46694, -51.96139",65407
Assaí,"-23.37333, -50.84139",12545
North Perth,"43.7251, -80.96723",13130
Balombo,"-12.35426, 14.77232",36361
Miabi,"-6.22149, 23.39254",79929
Mindouli,"3.10278, 18.51111",20985
Walldürn,"49.58358, 9.36642",12113
Schneverdingen,"53.11685, 9.79524",19199
Adahidoukou,"5.31083, -5.2246",11823
Nandaime,"11.75696, -86.05286",20810
Rijen,"51.59083, 4.91944",16230
Saint Ann’s Bay,"18.43581, -77.20098",13671
Harpanahalli,"14.78766, 75.98863",44977
Hābra,"22.84202, 88.65606",139297
Bīrpur,"26.50823, 87.01194",18968
Batāla,"31.80921, 75.20294",145468
West Orange,"40.79871, -74.23904",48131
Buôn Hồ,"12.95226, 108.2962",127920
Raynham,"41.94871, -71.0731",13153
Amarwāra,"22.2978, 79.16943",13258
Örnsköldsvik,"63.29091, 18.71525",32493
Kribi,"2.93725, 9.90765",93482
Yingpan,"26.45, 99.15",37406
Wendong,"23.16667, 99.9",14517
Hotan,"37.1075, 79.93548",408894
Fengcheng,"40.45361, 124.07167",120514
Changlong,"30.30618, 107.41296",16605
Caojie,"29.99755, 106.39018",44237
Sandoná,"1.28626, -77.46921",10401
Oporapa,"2.02378, -75.99588",11111
Cartagena,"10.39972, -75.51444",914552
Dédougou,"12.46338, -3.46075",63617
São José do Rio Pardo,"-21.59556, -46.88861",46989
Mairinque,"-23.54583, -47.18333",44456
Xinguara,"-7.09829, -49.9435",43530
Mühlacker,"48.94754, 8.83675",26375
Ladenburg,"49.47307, 8.60896",11479
Hattersheim,"50.06906, 8.48632",25035
Bonneville,"46.0802, 6.40726",11722
Columbine,"39.58777, -105.06943",24280
Security-Widefield,"38.74728, -104.71439",32882
Claremont,"43.37674, -72.34676",12984
Penn Hills,"40.50118, -79.83922",44610
Brooklyn Park,"39.22844, -76.61636",14373
Englewood,"39.87756, -84.30217",13460
Bartlesville,"36.74731, -95.98082",36595
Madhubani,"26.35367, 86.07169",71582
Dunstable,"51.88571, -0.52288",51973
Hornchurch,"51.55685, 0.21664",25470
Yangambi,"0.76755, 24.43973",62082
Sierre,"46.29192, 7.53559",15752
Murree,"33.90836, 73.3903",25247
Limpio,"-25.16611, -57.48562",96143
Axochiapan,"18.50246, -98.75358",17508
Bussum,"52.27333, 5.16111",31334
Fidenza,"44.86694, 10.06039",21952
Busto Garolfo,"45.54809, 8.88298",13364
Izumi,"32.08333, 130.36667",39217
Nagareyama,"35.8563, 139.90266",200136
Komárno,"47.76356, 18.12263",32643
Vélingara,"13.15, -14.11667",32161
Voronezh,"51.67204, 39.1843",1047549
Murmansk,"68.97398, 33.09747",295374
Tal’menka,"53.8183, 83.5677",18900
Brigham City,"41.51021, -112.0155",18752
Big Lake,"45.33246, -93.74608",10368
Athens,"32.20487, -95.85552",12788
Cave Spring,"37.22764, -80.01282",24922
South Charleston,"38.36843, -81.69957",13045
Tūkrah,"32.53414, 20.57911",12593
Lerma de Villada,"19.28881, -99.51163",22713
Etzatlán,"20.76839, -104.07735",13513
Seremban,"2.7297, 101.9381",372917
Sauri,"11.72655, 6.78374",13445
Satipo,"-11.25222, -74.63861",15532
Quezon,"10.43617, 123.2604",11681
Biltine,"14.52727, 20.92603",33540
Kiwira,"-9.17307, 33.54152",21342
Stuart,"27.19755, -80.25283",16462
Pionerskiy,"54.95083, 20.22748",11856
Dmitrov,"56.34485, 37.52041",61607
Niš,"43.32472, 21.90333",250000
Güiria,"10.57721, -62.29841",40000
Meiningen,"50.56787, 10.41521",21580
Keila,"59.30361, 24.41306",10068
Lee,"51.45556, 0.00515",14573
Glodeni,"47.77513, 27.51891",10146
Verrières-le-Buisson,"48.74565, 2.26796",16789
Guebwiller,"47.91667, 7.2",12548
Medemblik,"52.77167, 5.10556",41500
Blockhouse Bay,"-36.9182, 174.70019",16810
Chai Nat,"15.18636, 100.12353",15469
Sombor,"45.77417, 19.11222",48454
Topki,"55.2769, 85.6163",30572
Solnechniy,"61.27944, 73.18139",10103
King City,"36.21274, -121.12603",13902
Metuchen,"40.54316, -74.3632",13886
Mastic,"40.80204, -72.84094",15481
Soddy-Daisy,"35.2359, -85.19079",13171
Xambabazar,"36.88639, 81.50972",19796
Fengcheng,"34.70388, 116.58717",161850
Zhaodong,"46.05223, 125.9552",154406
Shandan,"34.75106, 104.83134",24235
Lijia,"29.67878, 106.49312",15923
Yongcheng,"29.02133, 106.82012",17634
San Cristóbal,"18.41667, -70.1",154040
As Sibā‘īyah,"25.19413, 32.6771",21610
Vejer de la Frontera,"36.25213, -5.96717",12973
Thamaga,"-24.67014, 25.53975",25300
Merlo,"-34.66536, -58.72744",268961
Kingsley,"-31.81036, 115.80077",13204
Savé,"8.03424, 2.4866",31444
Lajedo,"-8.66361, -36.32",25261
Registro,"-24.4875, -47.84361",45697
Jequié,"-13.85875, -40.08512",127475
Cruzeiro,"-22.57316, -44.97108",72022
Casa Branca,"-21.77389, -47.08639",22497
Campanha,"-21.83611, -45.40056",12506
Reef Al Fujairah City,"25.14479, 56.24764",82310
Redland Bay,"-27.6113, 153.30022",14626
Luebo,"-5.35218, 21.42192",45443
Birsfelden,"47.5529, 7.62322",10232
Veracruz,"8.89319, -79.62338",17144
Tigaon,"13.6331, 123.4968",12509
Paete,"14.3647, 121.4829",26855
Paola,"39.36313, 16.03691",12649
Kanbara,"35.11738, 138.60687",12777
Acacías,"3.98695, -73.75797",40627
Pasaje,"-3.32561, -79.80697",44860
Schortens,"53.53333, 7.95",21357
Franklin,"42.88863, -88.03842",36222
Pasadena,"34.14778, -118.14452",142250
Middelburg,"-31.49285, 25.00633",22380
Pont-Saint-Esprit,"44.25656, 4.6478",10002
Tralee,"52.27042, -9.70264",22941
Tel Aviv,"32.08088, 34.78057",432892
Yelbarga,"15.61545, 76.01184",12023
Nārāyangarh,"24.27083, 75.05007",10233
Koundara,"12.48333, -13.3",22326
Gjakovë,"42.38028, 20.43083",94158
Mahikeng,"-25.86522, 25.64421",14000
Juazeiro do Norte,"-7.21306, -39.31528",225230
Corso Italia-Davenport,"43.67766, -79.44747",14133
Gbadolite,"4.279, 21.00284",73835
Aboisso Comoé,"5.7351, -3.40338",20659
Murom,"55.56853, 42.02388",126931
Lebedyn,"50.58518, 34.4849",23892
Al Qadarif,"14.03493, 35.38344",363945
Salé,"34.0531, -6.79846",972299
San Marcos,"16.79772, -99.38921",13282
Kiryat Ono,"32.06124, 34.85618",39986
Totteridge,"51.63333, -0.2",15159
Heavitree,"50.72044, -3.49646",22000
Fontenay-le-Comte,"46.46671, -0.80624",16316
Bhadohi,"25.39526, 82.5703",78568
Shahuwadi,"16.90993, 73.94654",180322
Encino,"34.15917, -118.50119",44581
Oak Park,"34.17917, -118.76287",13811
Tigard,"45.43123, -122.77149",51253
Beveren,"51.21187, 4.25633",45179
Boussé,"12.66121, -1.89515",25022
Marco,"-3.12389, -40.14667",14501
Angra dos Reis,"-23.00667, -44.31806",153635
Pymble,"-33.74386, 151.14188",10932
Izhevsk,"56.84976, 53.20448",648213
Furmanov,"57.25417, 41.11122",38380
Belyye Berega,"53.20851, 34.66405",10425
Villa Vicente Guerrero,"19.12123, -98.16572",60001
El Grullo,"19.80603, -104.21805",20924
Fuentes del Valle,"19.6325, -99.13861",74087
Tangub,"8.0618, 123.7477",29721
Ahmadpur Sial,"30.67791, 71.74344",24889
Tai’an,"36.18528, 117.12",1735425
Longling County,"24.58663, 98.68934",270000
Halle (Saale),"51.48158, 11.97947",237865
Llucmajor,"39.49093, 2.89108",36078
Scandiano,"44.5983, 10.69558",25896
Lemay,"38.53339, -90.27928",16645
West Plains,"36.72812, -91.85237",12285
Rainham,"51.51686, 0.19432",12482
Bhadrāvati,"13.84846, 75.70502",163903
Sinnai,"39.30286, 9.20283",15791
Wilmington,"39.44534, -83.82854",12449
Texarkana,"33.42513, -94.04769",37280
Ossining,"41.16287, -73.86152",25441
Aykhal,"65.93381, 111.4834",15267
Kınık,"39.08722, 27.38333",10753
Banqiao,"25.01427, 121.46719",543342
Kailahun,"8.2789, -10.573",14085
Pout,"14.77099, -17.06107",23728
Mogadishu,"2.03711, 45.34375",2587183
Amdjarass,"16.06666, 22.83536",29793
Weststadt,"53.63472, 11.39565",12141
Esmeraldas,"0.9592, -79.65397",218727
Pfullendorf,"47.9261, 9.2578",13258
Herten,"51.59638, 7.14387",65306
Taishi,"34.5202, 135.63563",13634
Yongsan-dong,"37.5445, 126.9837",12612
Lamont,"35.25968, -118.91427",15120
Los Angeles,"34.05223, -118.24368",3898747
Monterey Park,"34.06251, -118.12285",61468
Brikama,"13.27136, -16.64944",97233
Châlons-en-Champagne,"48.95393, 4.36724",51257
Dūdhi,"24.21357, 83.24067",12742
Esfarāyen,"37.07645, 57.51009",59678
Aubière,"45.75082, 3.11078",11054
Orimattila,"60.80487, 25.72964",14603
Puerto Cortez,"15.82562, -87.92968",48013
Göd,"47.68324, 19.13417",15874
Budapest XII. kerület,"47.49192, 19.01493",56544
Vrindāvan,"27.58105, 77.69662",60195
Montolivet,"43.31715, 5.4235",12310
Newport,"51.58774, -2.99835",306844
Abbots Langley,"51.70573, -0.41757",10472
Lamía,"38.9, 22.43333",52006
Umm Hājar,"13.2954, 19.6966",37941
Taoyuan City,"24.99368, 121.29696",402014
Dobryanka,"58.4644, 56.4127",33291
Minalin,"14.9676, 120.6828",13527
Hinatuan,"8.37222, 126.33417",10055
Garoua Boulaï,"5.88333, 14.55",46615
Wenquan,"31.35911, 108.52224",39402
Anda,"46.44867, 125.30161",181271
Dade,"31.21288, 108.34026",31548
Lanqiao,"28.18815, 108.99343",12135
Yisilamu'awati,"37.58491, 80.18401",19828
Roßtal,"49.39567, 10.88848",10052
Öhringen,"49.19884, 9.5072",22765
Grabo,"4.92035, -7.49562",11640
Makurazaki,"31.26667, 130.31667",21960
Kings Mountain,"35.24513, -81.34119",10760
Wheat Ridge,"39.7661, -105.07721",31192
Albuquerque,"35.08449, -106.65114",559121
Portland,"43.65737, -70.2589",66881
Kirando,"-7.41667, 30.6",33111
Homs,"34.72682, 36.72339",775404
Bŭston,"40.52286, 69.33307",13043
Tunceli,"39.09921, 39.54351",35161
Tekirova,"36.5017, 30.52723",20000
Catacaos,"-5.26667, -80.68333",57304
Braniewo,"54.37971, 19.81959",18356
Shili,"33.95182, 105.29247",38961
M'Sila,"35.70889, 4.53722",132975
Püttlingen,"49.2855, 6.88723",21052
Kirchlinteln,"52.94236, 9.31811",10487
Fort-de-France,"14.60365, -61.07418",89995
Allouez,"44.47749, -88.01621",13930
Sun Valley,"39.5963, -119.77602",19299
Chesapeake Ranch Estates-Drum Point,"38.35022, -76.41889",11503
Visitacion Valley,"37.71715, -122.40433",22534
Gonubie,"-32.94433, 28.01496",23733
Mollerussa,"41.63333, 0.9",14319
Erandio,"43.30438, -2.97352",24262
el Guinardó,"41.41885, 2.17364",35991
Una,"31.46493, 76.26914",17569
Kurandvād,"16.68317, 74.58892",21388
Sandbach,"53.14515, -2.36251",17976
Newtownards,"54.59236, -5.69092",29363
Johnstone,"55.82906, -4.51605",16390
Tema,"5.6698, -0.01657",155782
Magdalena Milpas Altas,"14.54801, -90.67477",11856
Curti,"15.41667, 74.01667",13662
Begamganj,"23.59917, 78.34064",33467
Ambahta,"29.85706, 77.33583",14303
Washington,"40.17396, -80.24617",13497
's-Gravenzande,"52.00167, 4.16528",19190
Oosterpark,"53.2237, 6.5853",10550
Bulacan,"14.79278, 120.87889",71274
Liping,"26.23111, 109.13139",82710
Kōnan,"35.33165, 136.87042",97903
Trois-Rivières,"46.34515, -72.5477",119693
Agincourt South-Malvern West,"43.78866, -79.26561",23757
Bathurst Manor,"43.76481, -79.45606",15873
Eséka,"3.65, 10.76667",27928
Shantou,"23.35489, 116.67876",3838900
Puerto Wilches,"7.34828, -73.89601",31698
Aného,"6.22798, 1.5919",47579
Savaştepe,"39.38319, 27.65612",10324
Ergani,"38.26899, 39.75446",52684
Prairie Village,"38.99167, -94.63357",21877
Rybinsk,"58.04562, 38.83811",216724
Petershagen,"52.52078, 13.78748",12931
Stuttgart Mühlhausen,"48.84232, 9.23028",26111
Korsør,"55.32993, 11.13857",14463
Pabianice,"51.66446, 19.35473",70542
Talacogon,"8.45611, 125.78417",15581
Khangah Dogran,"31.83294, 73.62213",30314
